Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form,Updated
Sydney,2026,11,575.6947000000071,17.360199999999928,130.4305521790961,0.9979,0.8886,0.6108,0.2899,0.1614,0.3275,0.6786,0.9289,0.9807,0.9807,1522.484090514622,1520.2164400227196,-2.2676504919024865,9-2,2026-05-28T14:33:27Z
West Coast,2026,11,-587.4432000000145,6.873600000000097,74.23043701608188,0.0268,0,0,0,0,3e-4,0.002,0.0057,0.0118,0.0118,1470.2482634455898,1469.4006165157589,-0.8476469298309439,3-8,2026-05-28T14:33:27Z
Adelaide,2026,12,170.399400000005,13.197399999999984,109.8941803887342,0.863,0.2031,0.0291,0.0045,0.061,0.1267,0.2695,0.4493,0.6776,0.6776,1513.3758911948387,1510.886866786694,-2.489024408144587,6-5,2026-06-04T14:02:32Z
Brisbane Lions,2026,12,129.83550000001208,12.474300000000122,106.44344015119974,0.7862,0.1033,0.0091,8e-4,0.0368,0.0835,0.183,0.3373,0.5691,0.5691,1509.238024001263,1505.8841000068016,-3.353923994461411,6-6,2026-06-04T14:02:32Z
Carlton,2026,12,-152.1948999999978,9.260499999999778,92.91889715216796,0.2016,0.0019,0,0,0.0047,0.0115,0.0296,0.0613,0.1192,0.1192,1490.525911954755,1495.7601806663592,5.2342687116042725,4-8,2026-06-04T14:02:32Z
Collingwood,2026,12,28.860399999995256,11.393399999999945,102.0945831763806,0.5858,0.0475,0.0024,1e-4,0.0239,0.0491,0.116,0.2212,0.386,0.386,1505.3717099149785,1502.7799930546755,-2.59171686030254,5-6-1,2026-06-04T14:02:32Z
Essendon,2026,12,-639.4985000000119,3.6277999999998265,73.4782590618426,2e-4,0,0,0,0,0,0,0,2e-4,2e-4,1470.8044506773608,1468.1415634919836,-2.662887185377258,1-11,2026-06-04T14:02:32Z
Footscray,2026,12,-18.67610000001127,13.070599999999988,99.58101414930157,0.8034,0.1302,0.0163,0.0021,0.0481,0.1005,0.2152,0.3788,0.602,0.602,1507.781697827698,1510.3734146880006,2.59171686030254,7-5,2026-06-04T14:02:32Z
Fremantle,2026,12,536.0730000000195,19.294999999999938,133.228838944581,0.9999,0.9767,0.8556,0.6424,0.2806,0.4823,0.8153,0.9862,0.9978,0.9978,1528.281463719425,1531.6353877138863,3.353923994461411,11-1,2026-06-04T14:02:32Z
GWS,2026,12,42.20619999999056,11.540700000000326,102.46196478371382,0.6121,0.0542,0.0054,4e-4,0.0276,0.0611,0.1338,0.2456,0.4213,0.4213,1501.7409214563238,1505.4076549691742,3.666733512850442,6-6,2026-06-04T14:02:32Z
Geelong,2026,12,381.09699999999947,15.272499999999964,120.17842532549555,0.9841,0.6121,0.1457,0.0301,0.1302,0.2715,0.5379,0.7617,0.9118,0.9118,1523.9119413266826,1518.6776726150783,-5.2342687116042725,8-4,2026-06-04T14:02:32Z
Gold Coast,2026,12,104.58280000001837,12.309899999999825,105.25463137994622,0.7218,0.122,0.0146,0.0019,0.0359,0.0813,0.179,0.3266,0.5215,0.5215,1509.4834766902318,1504.8819976169582,-4.601479073273595,7-4,2026-06-04T14:02:32Z
Hawthorn,2026,12,336.38800000000725,16.20860000000006,118.32313193432796,0.9893,0.7438,0.2919,0.0551,0.1571,0.3171,0.6214,0.8437,0.9396,0.9396,1518.8145639280608,1521.2686455203486,2.454081592287821,8-3-1,2026-06-04T14:02:32Z
Melbourne,2026,12,-7.95540000001554,12.070100000000028,100.02698604450975,0.6644,0.0689,0.0062,2e-4,0.0178,0.0438,0.1103,0.2236,0.4248,0.4248,1500.7569875964048,1497.0902540835543,-3.666733512850442,7-5,2026-06-04T14:02:32Z
North Melbourne,2026,12,-123.30529999999304,9.859100000000238,95.03554735549474,0.2886,0.0096,7e-4,1e-4,0.005,0.0123,0.0352,0.0793,0.1615,0.1615,1483.508580052681,1488.1100591259546,4.601479073273595,5-6,2026-06-04T14:02:32Z
Port Adelaide,2026,12,-149.76540000000176,7.130800000000086,93.24438628348412,0.0636,5e-4,0,0,8e-4,0.0025,0.007,0.0166,0.0344,0.0344,1485.1659239746596,1481.1570282280925,-4.008895746567305,3-8,2026-06-04T14:02:32Z
Richmond,2026,12,-734.6735000000036,5.099700000000118,67.55122689242626,0.0015,0,0,0,0,1e-4,1e-4,2e-4,5e-4,5e-4,1470.9556526223778,1470.5438410745562,-0.41181154782157137,2-10,2026-06-04T14:02:32Z
St Kilda,2026,12,-0.11069999998709142,10.264700000000184,100.47898163875972,0.4004,0.0141,6e-4,0,0.0088,0.0216,0.0524,0.1185,0.23,0.23,1497.1636937554142,1494.7096121631264,-2.454081592287821,5-7,2026-06-04T14:02:32Z
Sydney,2026,12,648.3010000000163,17.478400000000036,133.36566320616518,0.9989,0.912,0.6224,0.2623,0.1615,0.3342,0.6923,0.9438,0.9873,0.9873,1520.2164400227196,1520.6282515705411,0.41181154782157137,10-2,2026-06-04T14:02:32Z
West Coast,2026,12,-551.563500000007,7.446499999999986,75.64677022806428,0.0352,1e-4,0,0,2e-4,9e-4,0.002,0.0063,0.0154,0.0154,1469.4006165157589,1472.063503701136,2.662887185377258,4-8,2026-06-04T14:02:32Z
Adelaide,2026,13,199.06490000000235,13.483600000000282,112.30004954634212,0.9135,0.2373,0.0275,0.0029,0.078,0.16,0.3132,0.5062,0.7407,0.7407,1510.886866786694,1514.075891131677,3.189024344982954,7-5,2026-06-11T14:34:08Z
Brisbane Lions,2026,13,197.54449999998815,13.408299999999947,109.79914800579506,0.9056,0.2265,0.0259,0.0011,0.0614,0.1322,0.2808,0.462,0.7066,0.7066,1505.8841000068016,1510.080582851098,4.19648284429627,7-6,2026-06-11T14:34:08Z
Carlton,2026,13,-150.9342999999856,9.743600000000187,92.86501138228924,0.2487,0.0033,1e-4,0,0.0068,0.0163,0.04,0.0781,0.1456,0.1456,1495.7601806663592,1497.3806939599654,1.620513293606109,5-8,2026-06-11T14:34:08Z
Collingwood,2026,13,-1.5298999999851817,10.593400000000155,100.38670961017596,0.4244,0.0199,2e-4,0,0.0118,0.0294,0.0686,0.1384,0.2628,0.2628,1502.7799930546755,1498.9870019096315,-3.7929911450441978,5-7-1,2026-06-11T14:34:08Z
Essendon,2026,13,-640.6425999999842,3.233899999999859,73.23026455700679,1e-4,0,0,0,0,0,0,0,1e-4,1e-4,1468.1415634919836,1466.5210501983777,-1.620513293606109,1-12,2026-06-11T14:34:08Z
Footscray,2026,13,22.92970000001335,13.462500000000208,101.68614253005764,0.8877,0.1499,0.0128,9e-4,0.0667,0.1368,0.2779,0.4588,0.6928,0.6928,1510.3734146880006,1515.0380899702395,4.664675282238932,8-5,2026-06-11T14:34:08Z
Fremantle,2026,13,638.4683999999888,19.5009,139.18028380202043,1,0.9889,0.9289,0.7193,0.2869,0.4843,0.8227,0.994,0.999,0.999,1531.6353877138863,1532.789411777244,1.1540240633578378,12-1,2026-06-11T14:34:08Z
GWS,2026,13,47.04600000002003,11.58310000000015,102.72800887163731,0.6249,0.0649,0.005,3e-4,0.0278,0.0601,0.1352,0.2505,0.4206,0.4206,1501.7409214563238,1505.4076549691742,3.666733512850442,6-6,2026-06-11T14:34:08Z
Geelong,2026,13,362.8509999999834,14.58999999999988,119.50329546649536,0.9729,0.5095,0.0883,0.0123,0.1072,0.2284,0.4629,0.6879,0.8691,0.8691,1518.6776726150783,1515.4886482700954,-3.189024344982954,8-5,2026-06-11T14:34:08Z
Gold Coast,2026,13,37.84109999998646,11.353800000000115,102.13314169285592,0.5734,0.0601,0.0046,2e-4,0.022,0.047,0.1074,0.2073,0.3632,0.3632,1504.8819976169582,1500.685514772662,-4.19648284429627,7-5,2026-06-11T14:34:08Z
Hawthorn,2026,13,309.0907999999949,15.4207000000002,116.98632905500298,0.9818,0.6578,0.1686,0.0145,0.1161,0.2561,0.5385,0.7754,0.9114,0.9114,1521.2686455203486,1516.6039702381097,-4.664675282238932,8-4-1,2026-06-11T14:34:08Z
Melbourne,2026,13,16.95460000000263,12.809800000000005,101.12102766902528,0.7957,0.1298,0.0103,3e-4,0.0286,0.0674,0.1613,0.305,0.5277,0.5277,1497.0902540835543,1500.8832452285983,3.7929911450441978,8-5,2026-06-11T14:34:08Z
North Melbourne,2026,13,-230.46839999998892,9.542500000000322,90.22702063293865,0.2097,0.0065,1e-4,0,0.0041,0.009,0.024,0.0525,0.1124,0.1124,1488.1100591259546,1486.9560350625968,-1.1540240633578378,5-7,2026-06-11T14:34:08Z
Port Adelaide,2026,13,-122.50070000001858,7.886399999999786,94.43563452702357,0.094,6e-4,0,0,0.0017,0.0044,0.0103,0.0228,0.0533,0.0533,1481.1570282280925,1484.859035585844,3.7020073577518815,4-8,2026-06-11T14:34:08Z
Richmond,2026,13,-735.2668999999937,5.128799999999752,67.5473253772772,0.0022,0,0,0,1e-4,1e-4,1e-4,6e-4,0.001,0.001,1470.9556526223778,1470.5438410745562,-0.41181154782157137,2-10,2026-06-11T14:34:08Z
St Kilda,2026,13,17.410599999997192,9.971299999999864,101.26615603374265,0.3548,0.0088,2e-4,0,0.0072,0.0181,0.0473,0.101,0.1984,0.1984,1494.7096121631264,1493.670015923531,-1.039596239595312,5-8,2026-06-11T14:34:08Z
Sydney,2026,13,620.730100000001,17.612300000000193,131.6881294086173,0.9998,0.9362,0.7275,0.2482,0.1734,0.3501,0.709,0.9578,0.99,0.99,1520.6282515705411,1521.6678478101364,1.039596239595312,11-2,2026-06-11T14:34:08Z
West Coast,2026,13,-588.5889000000193,6.675099999999795,74.33250848707603,0.0108,0,0,0,2e-4,3e-4,8e-4,0.0017,0.0053,0.0053,1472.063503701136,1468.3614963433845,-3.7020073577518815,4-9,2026-06-11T14:34:08Z
Adelaide,2026,14,285.9789999999979,14.761699999999982,116.76275431969886,0.9766,0.4734,0.1003,0.0136,0.1167,0.2389,0.4672,0.691,0.8796,0.8796,1514.075891131677,1518.243216648853,4.167325517175868,8-5,2026-06-12T09:02:29Z
Brisbane Lions,2026,14,197.57009999998974,13.40770000000014,109.802491059547,0.9031,0.201,0.0228,0.0012,0.0556,0.1266,0.2681,0.451,0.699,0.699,1505.8841000068016,1510.080582851098,4.19648284429627,7-6,2026-06-12T09:02:29Z
Carlton,2026,14,-148.29439999998837,9.77770000000024,92.98715176691489,0.2513,0.0033,1e-4,0,0.0084,0.0174,0.0404,0.0794,0.1497,0.1497,1495.7601806663592,1497.3806939599654,1.620513293606109,5-8,2026-06-12T09:02:29Z
Collingwood,2026,14,-4.388100000011154,10.565000000000278,100.23983259581601,0.4113,0.0166,1e-4,0,0.0122,0.0289,0.0661,0.129,0.2463,0.2463,1502.7799930546757,1498.9870019096315,-3.7929911450441978,5-7-1,2026-06-12T09:02:29Z
Essendon,2026,14,-644.4659000000078,3.207499999999758,73.11341689978266,1e-4,0,0,0,0,0,0,0,0,0,1468.1415634919836,1466.5210501983775,-1.620513293606109,1-12,2026-06-12T09:02:29Z
Footscray,2026,14,-58.9819999999898,13.194500000000236,97.44083709758296,0.844,0.0961,0.0075,5e-4,0.0462,0.0966,0.2061,0.3673,0.6031,0.6031,1515.0380899702395,1510.8707644530637,-4.167325517175868,8-6,2026-06-12T09:02:29Z
Fremantle,2026,14,638.6961999999945,19.50040000000009,139.19823336688106,1,0.9862,0.9215,0.7155,0.2853,0.4841,0.8239,0.9917,0.9987,0.9987,1531.6353877138863,1532.7894117772441,1.1540240633578378,12-1,2026-06-12T09:02:29Z
GWS,2026,14,44.394000000021975,11.557900000000187,102.60274230284901,0.6174,0.0555,0.0047,2e-4,0.0253,0.0577,0.1295,0.241,0.406,0.406,1501.7409214563238,1505.4076549691742,3.666733512850442,6-6,2026-06-12T09:02:29Z
Geelong,2026,14,362.8714999999929,14.589699999999706,119.50638191871488,0.9711,0.4662,0.0833,0.0117,0.1021,0.2175,0.443,0.6634,0.8617,0.8617,1518.6776726150783,1515.4886482700954,-3.189024344982954,8-5,2026-06-12T09:02:29Z
Gold Coast,2026,14,37.419800000018576,11.359700000000025,102.11681362951519,0.5638,0.0527,0.0043,2e-4,0.0195,0.046,0.1081,0.2082,0.3652,0.3652,1504.8819976169582,1500.685514772662,-4.19648284429627,7-5,2026-06-12T09:02:29Z
Hawthorn,2026,14,294.4056999999971,15.26889999999997,116.0562297039505,0.9749,0.5825,0.1367,0.0122,0.1115,0.2376,0.5018,0.7306,0.8906,0.8906,1521.2686455203486,1516.6039702381097,-4.664675282238932,8-4-1,2026-06-12T09:02:29Z
Melbourne,2026,14,27.61069999998746,12.931100000000187,101.60059470016822,0.8114,0.1301,0.0113,4e-4,0.0287,0.0693,0.1664,0.3144,0.5416,0.5416,1497.0902540835543,1500.8832452285985,3.7929911450441978,8-5,2026-06-12T09:02:29Z
North Melbourne,2026,14,-224.11769999999757,9.600200000000068,90.47768224512338,0.2186,0.0054,1e-4,0,0.0037,0.01,0.0239,0.0528,0.1181,0.1181,1488.1100591259546,1486.9560350625968,-1.1540240633578378,5-7,2026-06-12T09:02:29Z
Port Adelaide,2026,14,-125.66610000000621,7.85600000000013,94.29212313601292,0.0884,9e-4,0,0,0.0015,0.0045,0.0107,0.0234,0.0487,0.0487,1481.1570282280923,1484.8590355858441,3.7020073577518815,4-8,2026-06-12T09:02:29Z
Richmond,2026,14,-735.1314000000058,5.135700000000155,67.5519596674168,0.0029,0,0,0,1e-4,1e-4,5e-4,0.0012,0.0018,0.0018,1470.9556526223778,1470.5438410745562,-0.41181154782157137,2-10,2026-06-12T09:02:29Z
St Kilda,2026,14,20.05159999999418,10.00649999999971,101.39612525604122,0.356,0.0056,2e-4,0,0.0084,0.019,0.0479,0.1018,0.1961,0.1961,1494.7096121631264,1493.670015923531,-1.039596239595312,5-8,2026-06-12T09:02:29Z
Sydney,2026,14,620.8119000000212,17.610600000000023,131.69559122895612,0.9997,0.9245,0.7071,0.2445,0.1748,0.3457,0.696,0.9523,0.9892,0.9892,1520.6282515705411,1521.6678478101364,1.039596239595312,11-2,2026-06-12T09:02:29Z
West Coast,2026,14,-588.7649000000005,6.669199999999876,74.33054617847665,0.0094,0,0,0,0,1e-4,4e-4,0.0015,0.0046,0.0046,1472.0635037011361,1468.3614963433843,-3.7020073577518815,4-9,2026-06-12T09:02:29Z
